"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"6813",8084,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",12.3,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6814",8085,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",8.1,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6815",8086,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.5,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6816",8087,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",7.9,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6817",8088,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",11,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6818",8089,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",9.6,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6819",8090,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6820",8091,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",9.4,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6821",8092,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.6,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6822",8093,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",9.7,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6823",8094,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.1,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6824",8095,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.9,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6825",8096,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",7.6,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6826",8097,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",9.5,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6827",8098,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",6.1,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6828",8099,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.5,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6829",8100,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",7,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6830",8101,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6831",8102,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",7.9,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6832",8103,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",5.5,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6833",8104,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",7.3,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6834",8105,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6835",8106,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",14,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6836",8107,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.6,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6837",8108,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",8.5,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6838",8109,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",9.8,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6839",8110,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",5.9,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6840",8111,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",7.5,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6841",8112,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.3,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6842",8113,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",9.6,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6843",8114,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",5.5,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6844",8115,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",8.7,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6845",8116,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",8.6,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6846",8117,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",14.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6847",8118,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",11.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6848",8119,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.8,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6849",8120,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6850",8121,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.3,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6851",8122,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",7.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6852",8123,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",5.4,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6853",8124,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",12.5,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6854",8125,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",12.4,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6855",8126,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",8,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6856",8127,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",12.9,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6857",8128,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",9.8,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6858",8129,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.7,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6859",8130,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",9.6,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6860",8131,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",9.9,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6861",8132,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",11.5,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6862",8133,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6863",8134,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",9.1,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6864",8135,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.1,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6865",8136,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",7.7,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6866",8137,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",9.1,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6867",8138,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",8.3,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6868",8139,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",7.6,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6869",8140,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6870",8141,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",8.8,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6871",8142,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",11,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6872",8143,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.6,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6873",8144,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",9.1,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6874",8145,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.5,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6875",8146,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",12,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6876",8147,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",9.1,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6877",8148,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",9.9,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6878",8149,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",8.5,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6879",8150,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",7.8,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6880",8151,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",12.5,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6881",8152,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",11.6,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6882",8153,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",11,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6883",8154,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6884",8155,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",11.1,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6885",8156,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",13,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6886",8157,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",7.7,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6887",8158,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",8.1,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6888",8159,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",9.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6889",8160,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",12,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6890",8161,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",10.3,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6891",8162,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",9.7,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6892",8163,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad1",NA,NA,"quad_9squares",7,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6893",8164,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",7.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6894",8165,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",11,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6895",8166,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",5.1,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6896",8167,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",15.3,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6897",8168,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",8.4,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6898",8169,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",7.7,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6899",8170,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",8,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6900",8171,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",7.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6901",8172,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",10.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6902",8173,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",14.5,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6903",8174,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",7,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6904",8175,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",7.1,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6905",8176,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",9.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6906",8177,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",9,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6907",8178,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",9.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6908",8179,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",8,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6909",8180,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",8,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6910",8181,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",12,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6911",8182,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",8.1,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6912",8183,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",6.3,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6913",8184,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",13.8,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6914",8185,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",15,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6915",8186,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",13.8,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6916",8187,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",11.1,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6917",8188,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",11,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6918",8189,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",11,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6919",8190,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",8.9,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6920",8191,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",9,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6921",8192,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",9,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6922",8193,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",10.9,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6923",8194,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",8,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6924",8195,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",10.1,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6925",8196,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",11,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6926",8197,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",9.7,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6927",8198,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",8.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6928",8199,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",12.4,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6929",8200,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",9,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6930",8201,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",7.5,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6931",8202,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",7.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6932",8203,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",10,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6933",8204,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",9.9,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6934",8205,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",10.7,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6935",8206,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",12.6,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6936",8207,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",5.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6937",8208,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",9.8,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6938",8209,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",12.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6939",8210,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",7.9,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6940",8211,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",9.5,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
"6941",8212,"Lottia.digitalis","LODI","areaC","present",2015-07-18,"zone2","quad2",NA,NA,"quad_9squares",9.2,NA,"5.5","36.62210N","121.90482W",NA,"rock1","",2015
